,query,_id,_score,genomic_pos
30,AXL,558,18.474459,"{'chr': '19', 'end': 41261766, 'ensemblgene': 'ENSG00000167601', 'start': 41219223, 'strand': 1}"
31,B3GNT8,374907,18.787224,"{'chr': '19', 'end': 41428730, 'ensemblgene': 'ENSG00000177191', 'start': 41425359, 'strand': -1}"
32,B9D2,80776,17.480707,"{'chr': '19', 'end': 41364165, 'ensemblgene': 'ENSG00000123810', 'start': 41354417, 'strand': -1}"
33,BAX,581,18.562256,"{'chr': '19', 'end': 48961798, 'ensemblgene': 'ENSG00000087088', 'start': 48954815, 'strand': 1}"
34,BBC3,27113,18.490057,"{'chr': '19', 'end': 47232766, 'ensemblgene': 'ENSG00000105327', 'start': 47220822, 'strand': -1}"
35,BCAM,4059,18.14379,"{'chr': '19', 'end': 44821421, 'ensemblgene': 'ENSG00000187244', 'start': 44809071, 'strand': 1}"
36,BCAT2,587,18.109692,"{'chr': '19', 'end': 48811029, 'ensemblgene': 'ENSG00000105552', 'start': 48795062, 'strand': -1}"
37,BCKDHA,593,17.157269,"{'chr': '19', 'end': 41425002, 'ensemblgene': 'ENSG00000248098', 'start': 41397808, 'strand': 1}"
38,BCL2L12,83596,18.088373,"{'chr': '19', 'end': 49673916, 'ensemblgene': 'ENSG00000126453', 'start': 49665142, 'strand': 1}"
39,BCL3,602,18.026129,"{'chr': '19', 'end': 44760044, 'ensemblgene': 'ENSG00000069399', 'start': 44747705, 'strand': 1}"
40,BIRC8,112401,23.72513,"{'chr': '19', 'end': 53291426, 'ensemblgene': 'ENSG00000293247', 'start': 53289601, 'strand': -1}"
41,BIRC8,ENSG00000163098,23.72513,"{'chr': '19', 'end': 53291131, 'ensemblgene': 'ENSG00000163098', 'start': 53289664, 'strand': -1}"
42,BLOC1S3,388552,17.845339,"{'chr': '19', 'end': 45216933, 'ensemblgene': 'ENSG00000189114', 'start': 45178784, 'strand': 1}"
43,BLVRB,645,17.847927,"{'chr': '19', 'end': 40465764, 'ensemblgene': 'ENSG00000090013', 'start': 40447765, 'strand': -1}"
44,BRSK1,84446,18.801533,"{'chr': '19', 'end': 55312562, 'ensemblgene': 'ENSG00000160469', 'start': 55282072, 'strand': 1}"
45,BSPH1,100131137,19.72318,"{'chr': '19', 'end': 47992170, 'ensemblgene': 'ENSG00000188334', 'start': 47968046, 'strand': -1}"
46,C19orf12,83636,22.100777,"{'chr': '19', 'end': 29715789, 'ensemblgene': 'ENSG00000131943', 'start': 29698937, 'strand': -1}"
47,C19orf18,147685,22.739347,"{'chr': '19', 'end': 57974534, 'ensemblgene': 'ENSG00000177025', 'start': 57958437, 'strand': -1}"
48,C19orf33,64073,23.414093,"{'chr': '19', 'end': 38305006, 'ensemblgene': 'ENSG00000167644', 'start': 38304164, 'strand': 1}"
51,C19orf47,126526,21.207705,"{'chr': '19', 'end': 40348527, 'ensemblgene': 'ENSG00000160392', 'start': 40319536, 'strand': -1}"
58,C19orf73,55150,25.81752,"{'chr': '19', 'end': 49119143, 'ensemblgene': 'ENSG00000221916', 'start': 49118402, 'strand': -1}"
61,C19orf81,342918,23.414093,"{'chr': '19', 'end': 50659310, 'ensemblgene': 'ENSG00000235034', 'start': 50649445, 'strand': 1}"
62,C5AR1,728,18.031948,"{'chr': '19', 'end': 47322066, 'ensemblgene': 'ENSG00000197405', 'start': 47290023, 'strand': 1}"
63,CA11,770,18.952381,"{'chr': '19', 'end': 48646187, 'ensemblgene': 'ENSG00000063180', 'start': 48637946, 'strand': -1}"
64,CABP5,56344,19.125402,"{'chr': '19', 'end': 48044079, 'ensemblgene': 'ENSG00000105507', 'start': 48029383, 'strand': -1}"
65,CACNG6,59285,18.796747,"{'chr': '19', 'end': 54012666, 'ensemblgene': 'ENSG00000130433', 'start': 53991637, 'strand': 1}"
66,CACNG7,59284,18.58709,"{'chr': '19', 'end': 53943950, 'ensemblgene': 'ENSG00000105605', 'start': 53909278, 'strand': 1}"
67,CACNG8,59283,18.717602,"{'chr': '19', 'end': 53990215, 'ensemblgene': 'ENSG00000142408', 'start': 53962937, 'strand': 1}"
68,CADM4,199731,17.924911,"{'chr': '19', 'end': 43639850, 'ensemblgene': 'ENSG00000105767', 'start': 43622368, 'strand': -1}"
69,CALM3,808,18.855154,"{'chr': '19', 'end': 46610782, 'ensemblgene': 'ENSG00000160014', 'start': 46601074, 'strand': 1}"
70,CAPN12,147968,18.131306,"{'chr': '19', 'end': 38769904, 'ensemblgene': 'ENSG00000182472', 'start': 38730187, 'strand': -1}"
71,CAPNS1,826,18.681711,"{'chr': '19', 'end': 36150353, 'ensemblgene': 'ENSG00000126247', 'start': 36139953, 'strand': 1}"
72,CARD8,22900,19.68883,"{'chr': '19', 'end': 48255946, 'ensemblgene': 'ENSG00000105483', 'start': 48180770, 'strand': -1}"
73,CATSPERG,57828,18.915848,"{'chr': '19', 'end': 38370943, 'ensemblgene': 'ENSG00000099338', 'start': 38335775, 'strand': 1}"
74,CBLC,23624,18.070332,"{'chr': '19', 'end': 44800652, 'ensemblgene': 'ENSG00000142273', 'start': 44777869, 'strand': 1}"
75,CCDC106,29903,18.758999,"{'chr': '19', 'end': 55653161, 'ensemblgene': 'ENSG00000173581', 'start': 55641062, 'strand': 1}"
78,CCDC61,729440,17.782013,"{'chr': '19', 'end': 46021318, 'ensemblgene': 'ENSG00000104983', 'start': 45995461, 'strand': 1}"
79,CCDC8,83987,19.197931,"{'chr': '19', 'end': 46413564, 'ensemblgene': 'ENSG00000169515', 'start': 46410329, 'strand': -1}"
80,CCDC9,26093,17.809559,"{'chr': '19', 'end': 47273701, 'ensemblgene': 'ENSG00000105321', 'start': 47255980, 'strand': 1}"
81,CCDC97,90324,17.944082,"{'chr': '19', 'end': 41324873, 'ensemblgene': 'ENSG00000142039', 'start': 41310172, 'strand': 1}"
82,CCNE1,898,17.592981,"{'chr': '19', 'end': 29824312, 'ensemblgene': 'ENSG00000105173', 'start': 29811991, 'strand': 1}"
83,CD177,57126,19.535318,"{'chr': '19', 'end': 43363172, 'ensemblgene': 'ENSG00000204936', 'start': 43353686, 'strand': 1}"
84,CD22,933,18.620832,"{'chr': '19', 'end': 35347361, 'ensemblgene': 'ENSG00000012124', 'start': 35319261, 'strand': 1}"
85,CD33,945,21.841845,"{'chr': '19', 'end': 51243860, 'ensemblgene': 'ENSG00000105383', 'start': 51225064, 'strand': 1}"
86,CD37,951,18.439928,"{'chr': '19', 'end': 49343335, 'ensemblgene': 'ENSG00000104894', 'start': 49335171, 'strand': 1}"
88,CD79A,973,17.924911,"{'chr': '19', 'end': 41881372, 'ensemblgene': 'ENSG00000105369', 'start': 41877279, 'strand': 1}"
89,CDC42EP5,148170,18.094433,"{'chr': '19', 'end': 54473296, 'ensemblgene': 'ENSG00000167617', 'start': 54465026, 'strand': -1}"
90,CEACAM1,634,19.52001,"{'chr': '19', 'end': 42561234, 'ensemblgene': 'ENSG00000079385', 'start': 42507304, 'strand': -1}"
91,CEACAM16,388551,19.101961,"{'chr': '19', 'end': 44710718, 'ensemblgene': 'ENSG00000213892', 'start': 44699151, 'strand': 1}"
92,CEACAM18,729767,19.680359,"{'chr': '19', 'end': 51491301, 'ensemblgene': 'ENSG00000213822', 'start': 51478539, 'strand': 1}"
93,CEACAM19,56971,19.229181,"{'chr': '19', 'end': 44684359, 'ensemblgene': 'ENSG00000186567', 'start': 44662278, 'strand': 1}"
94,CEACAM20,125931,19.63869,"{'chr': '19', 'end': 44529788, 'ensemblgene': 'ENSG00000273777', 'start': 44501677, 'strand': -1}"
95,CEACAM21,90273,23.973665,"{'chr': '19', 'end': 41586844, 'ensemblgene': 'ENSG00000007129', 'start': 41549518, 'strand': 1}"
96,CEACAM22P,ENSG00000230666,8.4964695,"{'chr': '19', 'end': 44549166, 'ensemblgene': 'ENSG00000230666', 'start': 44542798, 'strand': -1}"
97,CEACAM22P,388550,8.4964695,"{'chr': '19', 'end': 44620821, 'ensemblgene': 'ENSG00000290603', 'start': 44537058, 'strand': -1}"
98,CEACAM3,1084,22.461823,"{'chr': '19', 'end': 41811554, 'ensemblgene': 'ENSG00000170956', 'start': 41796587, 'strand': 1}"
99,CEACAM4,1089,23.155159,"{'chr': '19', 'end': 41627074, 'ensemblgene': 'ENSG00000105352', 'start': 41619015, 'strand': -1}"
100,CEACAM5,1048,22.679724,"{'chr': '19', 'end': 41730433, 'ensemblgene': 'ENSG00000105388', 'start': 41708585, 'strand': 1}"
101,CEACAM6,4680,23.236755,"{'chr': '19', 'end': 41772211, 'ensemblgene': 'ENSG00000086548', 'start': 41750977, 'strand': 1}"
102,CEACAM7,1087,23.003815,"{'chr': '19', 'end': 41706976, 'ensemblgene': 'ENSG00000007306', 'start': 41673303, 'strand': -1}"
103,CEACAM8,1088,23.973665,"{'chr': '19', 'end': 42595055, 'ensemblgene': 'ENSG00000124469', 'start': 42580243, 'strand': -1}"
104,CEBPA,1050,17.721174,"{'chr': '19', 'end': 33302534, 'ensemblgene': 'ENSG00000245848', 'start': 33299934, 'strand': -1}"
105,CEBPG,1054,17.617342,"{'chr': '19', 'end': 33382686, 'ensemblgene': 'ENSG00000153879', 'start': 33373685, 'strand': 1}"
106,CEP89,84902,17.218163,"{'chr': '19', 'end': 32971991, 'ensemblgene': 'ENSG00000121289', 'start': 32875925, 'strand': -1}"
108,CGB1,114335,26.339054,"{'chr': '19', 'end': 49036895, 'ensemblgene': 'ENSG00000267631', 'start': 49035569, 'strand': -1}"
109,CGB2,114336,25.81752,"{'chr': '19', 'end': 49033238, 'ensemblgene': 'ENSG00000104818', 'start': 49031890, 'strand': 1}"
110,CGB5,93659,27.130838,"{'chr': '19', 'end': 49045311, 'ensemblgene': 'ENSG00000189052', 'start': 49043848, 'strand': 1}"
111,CGB7,94027,27.130838,"{'chr': '19', 'end': 49058860, 'ensemblgene': 'ENSG00000196337', 'start': 49054274, 'strand': -1}"
112,CGB8,94115,26.339054,"{'chr': '19', 'end': 49049111, 'ensemblgene': 'ENSG00000213030', 'start': 49047638, 'strand': -1}"
113,CHMP2A,27243,17.71879,"{'chr': '19', 'end': 58555105, 'ensemblgene': 'ENSG00000130724', 'start': 58551452, 'strand': -1}"
114,CHST8,64377,17.884615,"{'chr': '19', 'end': 33773509, 'ensemblgene': 'ENSG00000124302', 'start': 33621953, 'strand': 1}"
115,CIC,23152,17.754951,"{'chr': '19', 'end': 42295797, 'ensemblgene': 'ENSG00000079432', 'start': 42268537, 'strand': 1}"
116,CKM,1158,18.603868,"{'chr': '19', 'end': 45322875, 'ensemblgene': 'ENSG00000104879', 'start': 45306413, 'strand': -1}"
117,CLASRP,11129,17.927637,"{'chr': '19', 'end': 45070956, 'ensemblgene': 'ENSG00000104859', 'start': 45039045, 'strand': 1}"
118,CLC,1178,18.695074,"{'chr': '19', 'end': 39738029, 'ensemblgene': 'ENSG00000105205', 'start': 39731255, 'strand': -1}"
119,CLDND2,125875,19.24186,"{'chr': '19', 'end': 51369003, 'ensemblgene': 'ENSG00000160318', 'start': 51367098, 'strand': -1}"
120,CLEC11A,6320,18.076323,"{'chr': '19', 'end': 50725708, 'ensemblgene': 'ENSG00000105472', 'start': 50723364, 'strand': 1}"
121,CLIP3,25999,17.949604,"{'chr': '19', 'end': 36033343, 'ensemblgene': 'ENSG00000105270', 'start': 36014660, 'strand': -1}"
122,CLPTM1,1209,17.757391,"{'chr': '19', 'end': 44993341, 'ensemblgene': 'ENSG00000104853', 'start': 44954585, 'strand': 1}"
123,CNFN,84518,18.15638,"{'chr': '19', 'end': 42390297, 'ensemblgene': 'ENSG00000105427', 'start': 42387019, 'strand': -1}"
124,CNOT3,4849,18.620832,"{'chr': '19', 'end': 54155681, 'ensemblgene': 'ENSG00000088038', 'start': 54137749, 'strand': 1}"
126,COX6B1,1340,20.725454,"{'chr': '19', 'end': 35658782, 'ensemblgene': 'ENSG00000126267', 'start': 35648323, 'strand': 1}"
127,COX6B2,125965,20.452555,"{'chr': '19', 'end': 55354719, 'ensemblgene': 'ENSG00000160471', 'start': 55349306, 'strand': -1}"
128,COX7A1,1346,20.48061,"{'chr': '19', 'end': 36152449, 'ensemblgene': 'ENSG00000161281', 'start': 36150922, 'strand': -1}"
129,CPT1C,126129,18.94711,"{'chr': '19', 'end': 49713731, 'ensemblgene': 'ENSG00000169169', 'start': 49690898, 'strand': 1}"
130,CRX,1406,18.424824,"{'chr': '19', 'end': 47843330, 'ensemblgene': 'ENSG00000105392', 'start': 47819779, 'strand': 1}"
131,CTU1,90353,17.279747,"{'chr': '19', 'end': 51108409, 'ensemblgene': 'ENSG00000142544', 'start': 51097606, 'strand': -1}"
132,CXCL17,284340,19.261074,"{'chr': '19', 'end': 42442946, 'ensemblgene': 'ENSG00000189377', 'start': 42428278, 'strand': -1}"
133,CYP2A13,1553,23.077642,"{'chr': '19', 'end': 41096195, 'ensemblgene': 'ENSG00000197838', 'start': 41088451, 'strand': 1}"
134,CYP2A6,1548,25.116945,"{'chr': '19', 'end': 40850447, 'ensemblgene': 'ENSG00000255974', 'start': 40843541, 'strand': -1}"
135,CYP2A7,1549,25.116945,"{'chr': '19', 'end': 40882752, 'ensemblgene': 'ENSG00000198077', 'start': 40875439, 'strand': -1}"
136,CYP2B6,1555,22.183464,"{'chr': '19', 'end': 41018398, 'ensemblgene': 'ENSG00000197408', 'start': 40991282, 'strand': 1}"
138,CYP2F1,1572,21.87629,"{'chr': '19', 'end': 41128381, 'ensemblgene': 'ENSG00000197446', 'start': 41114432, 'strand': 1}"
139,CYP2G1P,22952,8.328233,"{'chr': '19', 'end': 40912357, 'ensemblgene': 'ENSG00000290611', 'start': 40890826, 'strand': 1}"
140,CYP2G1P,ENSG00000130612,8.328233,"{'chr': '19', 'end': 40900155, 'ensemblgene': 'ENSG00000130612', 'start': 40891219, 'strand': 1}"
141,CYP2S1,29785,21.185238,"{'chr': '19', 'end': 41207539, 'ensemblgene': 'ENSG00000167600', 'start': 41193210, 'strand': 1}"
142,CYTH2,9266,18.094433,"{'chr': '19', 'end': 48482314, 'ensemblgene': 'ENSG00000105443', 'start': 48469208, 'strand': 1}"
143,DACT3,147906,18.845264,"{'chr': '19', 'end': 46661182, 'ensemblgene': 'ENSG00000197380', 'start': 46647551, 'strand': -1}"
144,DBP,1628,18.566368,"{'chr': '19', 'end': 48637379, 'ensemblgene': 'ENSG00000105516', 'start': 48630030, 'strand': -1}"
145,DEDD2,162989,18.71307,"{'chr': '19', 'end': 42220140, 'ensemblgene': 'ENSG00000160570', 'start': 42198598, 'strand': -1}"
146,DHDH,27294,18.773048,"{'chr': '19', 'end': 48944969, 'ensemblgene': 'ENSG00000104808', 'start': 48933699, 'strand': 1}"
147,DHX34,9704,17.819698,"{'chr': '19', 'end': 47382704, 'ensemblgene': 'ENSG00000134815', 'start': 47349315, 'strand': 1}"
150,DKKL1,27120,18.900448,"{'chr': '19', 'end': 49375116, 'ensemblgene': 'ENSG00000104901', 'start': 49361783, 'strand': 1}"
151,DLL3,10683,18.773048,"{'chr': '19', 'end': 39508481, 'ensemblgene': 'ENSG00000090932', 'start': 39498895, 'strand': 1}"
152,DMKN,93099,19.216604,"{'chr': '19', 'end': 35513658, 'ensemblgene': 'ENSG00000161249', 'start': 35497220, 'strand': -1}"
153,DMPK,1760,18.58709,"{'chr': '19', 'end': 45782552, 'ensemblgene': 'ENSG00000104936', 'start': 45769709, 'strand': -1}"
154,DMRTC2,63946,19.090372,"{'chr': '19', 'end': 41852333, 'ensemblgene': 'ENSG00000142025', 'start': 41844743, 'strand': 1}"
155,DMWD,1762,18.574623,"{'chr': '19', 'end': 45792845, 'ensemblgene': 'ENSG00000185800', 'start': 45782947, 'strand': -1}"
156,DPF1,8193,17.938581,"{'chr': '19', 'end': 38229714, 'ensemblgene': 'ENSG00000011332', 'start': 38211006, 'strand': -1}"
157,DPRX,503834,20.150389,"{'chr': '19', 'end': 53637014, 'ensemblgene': 'ENSG00000204595', 'start': 53600777, 'strand': 1}"
158,DPY19L3,147991,17.588596,"{'chr': '19', 'end': 32485895, 'ensemblgene': 'ENSG00000178904', 'start': 32405543, 'strand': 1}"
159,DUXA,503835,19.907373,"{'chr': '19', 'end': 57167485, 'ensemblgene': 'ENSG00000258873', 'start': 57154021, 'strand': -1}"
160,DYRK1B,9149,18.094433,"{'chr': '19', 'end': 39834201, 'ensemblgene': 'ENSG00000105204', 'start': 39825350, 'strand': -1}"
161,ECH1,1891,17.840178,"{'chr': '19', 'end': 38831841, 'ensemblgene': 'ENSG00000104823', 'start': 38815422, 'strand': -1}"
162,EGLN2,112398,18.100517,"{'chr': '19', 'end': 40808434, 'ensemblgene': 'ENSG00000269858', 'start': 40798996, 'strand': 1}"
163,EHD2,30846,18.646631,"{'chr': '19', 'end': 47743134, 'ensemblgene': 'ENSG00000024422', 'start': 47713422, 'strand': 1}"
164,EID2,163126,20.185091,"{'chr': '19', 'end': 39540161, 'ensemblgene': 'ENSG00000176396', 'start': 39538707, 'strand': -1}"
165,EID2B,126272,20.846073,"{'chr': '19', 'end': 39532852, 'ensemblgene': 'ENSG00000176401', 'start': 39530987, 'strand': -1}"
166,EIF3K,27335,17.11151,"{'chr': '19', 'end': 38636955, 'ensemblgene': 'ENSG00000178982', 'start': 38619082, 'strand': 1}"
167,ELSPBP1,64100,19.74945,"{'chr': '19', 'end': 48025154, 'ensemblgene': 'ENSG00000169393', 'start': 47994632, 'strand': 1}"
168,EML2,24139,18.029036,"{'chr': '19', 'end': 45645602, 'ensemblgene': 'ENSG00000125746', 'start': 45606994, 'strand': -1}"
169,EMP3,2014,18.735863,"{'chr': '19', 'end': 48330553, 'ensemblgene': 'ENSG00000142227', 'start': 48321509, 'strand': 1}"
170,EPN1,29924,18.708551,"{'chr': '19', 'end': 55709858, 'ensemblgene': 'ENSG00000063245', 'start': 55675226, 'strand': 1}"
171,EPS8L1,54869,18.845264,"{'chr': '19', 'end': 55087923, 'ensemblgene': 'ENSG00000131037', 'start': 55072020, 'strand': 1}"
172,ERCC1,2067,17.129326,"{'chr': '19', 'end': 45478828, 'ensemblgene': 'ENSG00000012061', 'start': 45407334, 'strand': -1}"
173,ERCC2,2068,17.764736,"{'chr': '19', 'end': 45370918, 'ensemblgene': 'ENSG00000104884', 'start': 45349837, 'strand': -1}"
174,ERF,2077,18.049547,"{'chr': '19', 'end': 42255128, 'ensemblgene': 'ENSG00000105722', 'start': 42247569, 'strand': -1}"
175,ERVV-1,147664,25.81752,"{'chr': '19', 'end': 53016123, 'ensemblgene': 'ENSG00000269526', 'start': 53013921, 'strand': 1}"
176,ERVV-2,100271846,23.155159,"{'chr': '19', 'end': 53051680, 'ensemblgene': 'ENSG00000268964', 'start': 53044740, 'strand': 1}"
177,ETFB,2109,17.036076,"{'chr': '19', 'end': 51366388, 'ensemblgene': 'ENSG00000105379', 'start': 51345169, 'strand': -1}"
178,ETHE1,23474,17.919477,"{'chr': '19', 'end': 43527230, 'ensemblgene': 'ENSG00000105755', 'start': 43506719, 'strand': -1}"
179,ETV2,2116,18.952381,"{'chr': '19', 'end': 35644871, 'ensemblgene': 'ENSG00000105672', 'start': 35641745, 'strand': 1}"
180,EXOC3L2,90332,18.608093,"{'chr': '19', 'end': 45245407, 'ensemblgene': 'ENSG00000283632', 'start': 45212370, 'strand': -1}"
181,EXOSC5,56915,17.764736,"{'chr': '19', 'end': 41397362, 'ensemblgene': 'ENSG00000077348', 'start': 41386371, 'strand': -1}"
182,FAM187B,148109,19.535318,"{'chr': '19', 'end': 35228739, 'ensemblgene': 'ENSG00000177558', 'start': 35224800, 'strand': -1}"
185,FAM83E,54854,18.049547,"{'chr': '19', 'end': 48615076, 'ensemblgene': 'ENSG00000105523', 'start': 48599961, 'strand': -1}"
186,FAM98C,147965,18.865105,"{'chr': '19', 'end': 38409088, 'ensemblgene': 'ENSG00000130244', 'start': 38403093, 'strand': 1}"
187,FBL,2091,17.180666,"{'chr': '19', 'end': 39846379, 'ensemblgene': 'ENSG00000105202', 'start': 39834458, 'strand': -1}"
188,FBXO17,115290,19.59811,"{'chr': '19', 'end': 38975742, 'ensemblgene': 'ENSG00000269190', 'start': 38941401, 'strand': -1}"
189,FBXO27,126433,19.868742,"{'chr': '19', 'end': 39032785, 'ensemblgene': 'ENSG00000161243', 'start': 38990714, 'strand': -1}"
190,FBXO46,23403,17.809559,"{'chr': '19', 'end': 45730896, 'ensemblgene': 'ENSG00000177051', 'start': 45710629, 'strand': -1}"
191,FCAR,2204,20.13899,"{'chr': '19', 'end': 54891420, 'ensemblgene': 'ENSG00000186431', 'start': 54874235, 'strand': 1}"
192,FCGBP,8857,18.968306,"{'chr': '19', 'end': 39934626, 'ensemblgene': 'ENSG00000275395', 'start': 39863323, 'strand': -1}"
193,FCGRT,2217,19.143219,"{'chr': '19', 'end': 49526428, 'ensemblgene': 'ENSG00000104870', 'start': 49506816, 'strand': 1}"
194,FFAR1,2864,19.113638,"{'chr': '19', 'end': 35353864, 'ensemblgene': 'ENSG00000126266', 'start': 35347902, 'strand': 1}"
195,FFAR2,2867,19.582172,"{'chr': '19', 'end': 35451767, 'ensemblgene': 'ENSG00000126262', 'start': 35443907, 'strand': 1}"
196,FFAR3,2865,19.75831,"{'chr': '19', 'end': 35360489, 'ensemblgene': 'ENSG00000185897', 'start': 35358460, 'strand': 1}"
197,FGF21,26291,18.162714,"{'chr': '19', 'end': 48758333, 'ensemblgene': 'ENSG00000105550', 'start': 48755524, 'strand': 1}"
198,FIZ1,84922,19.050482,"{'chr': '19', 'end': 55601970, 'ensemblgene': 'ENSG00000179943', 'start': 55591376, 'strand': -1}"
199,FKBP1AP1,ENSG00000269304,8.4964695,"{'chr': '19', 'end': 57826778, 'ensemblgene': 'ENSG00000269304', 'start': 57826461, 'strand': -1}"
201,FKRP,79147,17.799486,"{'chr': '19', 'end': 46776988, 'ensemblgene': 'ENSG00000181027', 'start': 46746046, 'strand': 1}"
204,FLT3LG,2323,18.768349,"{'chr': '19', 'end': 49486231, 'ensemblgene': 'ENSG00000090554', 'start': 49474207, 'strand': 1}"
205,FOSB,2354,17.612885,"{'chr': '19', 'end': 45475179, 'ensemblgene': 'ENSG00000125740', 'start': 45467995, 'strand': 1}"
206,FOXA3,3171,18.109692,"{'chr': '19', 'end': 45873797, 'ensemblgene': 'ENSG00000170608', 'start': 45863989, 'strand': 1}"
207,FPR1,2357,19.078869,"{'chr': '19', 'end': 51804115, 'ensemblgene': 'ENSG00000171051', 'start': 51745172, 'strand': -1}"
208,FPR2,2358,19.83105,"{'chr': '19', 'end': 51770531, 'ensemblgene': 'ENSG00000171049', 'start': 51752026, 'strand': 1}"
209,FPR3,2359,21.400198,"{'chr': '19', 'end': 51826190, 'ensemblgene': 'ENSG00000187474', 'start': 51795157, 'strand': 1}"
210,FTL,2512,19.24824,"{'chr': '19', 'end': 48966879, 'ensemblgene': 'ENSG00000087086', 'start': 48965309, 'strand': 1}"
211,FUT1,2523,19.167297,"{'chr': '19', 'end': 48755390, 'ensemblgene': 'ENSG00000174951', 'start': 48748011, 'strand': -1}"
212,FUT2,2524,19.566399,"{'chr': '19', 'end': 48705951, 'ensemblgene': 'ENSG00000176920', 'start': 48695971, 'strand': 1}"
213,FUZ,80199,17.960705,"{'chr': '19', 'end': 49817376, 'ensemblgene': 'ENSG00000010361', 'start': 49806866, 'strand': -1}"
214,FXYD1,5348,18.995216,"{'chr': '19', 'end': 35143109, 'ensemblgene': 'ENSG00000266964', 'start': 35138824, 'strand': 1}"
215,FXYD3,5349,18.699553,"{'chr': '19', 'end': 35124324, 'ensemblgene': 'ENSG00000089356', 'start': 35115823, 'strand': 1}"
216,FXYD5,53827,18.41359,"{'chr': '19', 'end': 35169881, 'ensemblgene': 'ENSG00000089327', 'start': 35154730, 'strand': 1}"
217,FXYD7,53822,19.039268,"{'chr': '19', 'end': 35154302, 'ensemblgene': 'ENSG00000221946', 'start': 35143250, 'strand': 1}"
